sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
ZFX;SITIO SÃO LAZARO - Nº S/N ( ACESSO PELA AVENIDA BRASIL. PRÓXIMO A BR-272)   - FAXINAL;PR;M.PR.ZFX;FAXINAL REP TX;-23.989.169;-51.277.219;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;63;227;NÃO;;;;
FGA;RODOVIA PR-160 -  S/N;PR;M.PR.FGA;Figueira;FIGUEIRA;-2.385.045;-50.414.022;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;970;SIM;;;;
FOS;RUA PADRE CARMELO ROMANO -  S/N;PR;M.PR.FOS;Florestópolis;FLORESTÓPOLIS;-22.865.633;-51.388.567;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;908;557;SIM;;;;
GPM;RODOV. PR 218 -  KM 46;PR;M.PR.GPM;GUAPIRAMA CIDADE;5 - Nº S/N;GUAPIRAMA;-23.513.833;-50.032.611;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;925;933;SIM;;;
GUC;RUA JOSE VETORI - Nº 507 - GUARACI;PR;M.PR.GUC;GUARACI CIDADE;-22.963.969;-51.649.478;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;931;787;SIM;;;;;
IBT;RUA ANTONIO DE MOURA BUENO -  S/N;PR;M.PR.IBT;Ibaiti;IBAITI;-23.850.763;-50.189.325;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TIM;;907;914;NÃO;;;;
ZIC;Lote 1 Quadra A -  Estrada de Ibaiti Caratuva - Serra do Bionde - Faz Água Grande;PR;M.PR.ZIC;Ibaiti Rep;IBAITI;-23.918.944;-50.212.444;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ H;Custo Fixo;ERB / Site de TX;;VIVO;;919;966;NÃO;X;;;
IOR;RUA PAULO FRONTIN - 410;PR;M.PR.IOR;Ibiporã;IBIPORÃ;-23.267.769;-51.049.563;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;908;331;NÃO;;;;
ISB;RUA ANTONIO MARTIRE Nº 110 - IBIPORÃ;PR;M.PR.ISB;IBIPORÃ - PARQUE CASTELO BRANCO;-2.327.963;-51.07;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;91;522;NÃO;;;;
IMB;ESTRADA MUNICIPAL ITAMBARACÁ/SÃO JOAQUIM DO PONTAL KM16.6 - ITAMBARACÁ;PR;M.PR.IMB;ITAMBARACÁ CIDADE;-23.009.889;-50.415.417;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;925;946;SIM;;;;;
IVP;AVENIDA CASTELO BRANCO X RUA YVENS GUEGUEM - IVAIPORÃ;PR;M.PR.IVP;Ivaiporã;-242.451;-5.167.473;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;884;NÃO;;;;;
ZAL;Rua Angola - Nº S/N (Esq. Rua Sabiá) - IVAIPORÃ;PR;M.PR.ZAL;ALTO PORÃ REP TX;-24.350.239;-51.690.881;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;19;903;NÃO;;;;
JZO;RUA HENRIQUE SETI -  99 LOTE 14 QUADRA 5;PR;M.PR.JZO;Jacarezinho;JACAREZINHO;-23.164.986;-49.979.744;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;789;NÃO;;;;
JZ2;Rua Guioxin -  em frente ao 255;PR;M.PR.JZ2;JACAREZINHO 2;JACAREZINHO;-23.148.306;-49.949.972;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;16;514;NÃO;;;
ZJZ;PR 431 (JACAREZINHO-CAMBARÁ) -  AO LADO DA TELEPAR (FAZENDA SÃO JOÃO);PR;M.PR.ZJZ;Jacarezinho Rep;JACAREZINHO;-23.156.333;-49.996.556;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;913;577;NÃO;;;;
JGP;RUA DOUTOR ANDRÉ PODELESKIS -  QUADRA 3;PR;M.PR.JGP;Jaguapitã;JAGUAPITÃ;-231.086;-51.532.988;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;908;478;SIM;;;;
JIV;RUA JOAQUIM CARLOS GOUVEIA -  S/N;PR;M.PR.JIV;Jaguariaíva;JAGUARIAÍVA;-24.251.944;-49.716.111;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;885;SIM;;;;
JDS;RUA ES. KENNEDY - 357;PR;M.PR.JDS;Jandaia do Sul Kennedy;JANDAIA DO SUL;-23.599.086;-51.639.547;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;887;NÃO;;;;
JLI;RUA JOSÉ MARIA DE PAULA - 2020;PR;M.PR.JLI;JANDAIA DO SUL - INDUSTRIAL;JANDAIA DO SUL;-23.597.611;-51.654.306;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC TELECOM;;1;83;543;NÃO;;;
JAR;R FRANCISCO INÁCIO DE OLIVEIRA - N° S/N - JAPIRA;PR;M.PR.JAR;JAPIRA CIDADE;-23.812.361;-50.135.861;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;925;927;SIM;;;;;
JDG;AVENIDA GETULINA - 526;PR;M.PR.JDG;Jardim Alegre;JARDIM ALEGRE;-24.177.119;-51.692.627;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;908;515;SIM;;;;
JZN;AVENIDA ANTONIO BRANDÃO DE OLIVEIRA - 919;PR;M.PR.JZN;Jataizinho;JATAIZINHO;-23.258.363;-50.978.019;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;846;SIM;;;;
JQC;RUA FRANCISCO GOMES DE OLIVEIRA -  S/N;PR;M.PR.JQC;JOAQUIM TÁVORA - CENTRO;JOAQUIM TÁVORA;-23.505.031;-499.136;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS => ATC;;1;82;959;SIM;;;
LBL;AV MADRE LEÔNIA MILITO - Nº 1200 - LONDRINA;PR;M.PR.LBL;LONDRINA BELA SUIÇA;-23.334.436;-51.174.233;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;979;432;NÃO;;;;;
LCA;RODOVIA CELSO GARCIA CID -  KM 377;PR;M.PR.LCA;Shopping Center Sul;LONDRINA;-23.343.672;-511.855;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;838;NÃO;;;;
LAA;AVENIDA LUCÍLIO DE HELD -  AO LADO DO 205;PR;M.PR.LAA;Londrina Autódromo;LONDRINA;-23.283.858;-51.174.975;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;334;NÃO;;;;
LAB;Av. Jamil Sacaff - 1600;PR;M.PR.LAB;Londrina Alexandre Urbanas;LONDRINA;-23.316.889;-51.114.444;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SERCOMTEL CELULAR;;959;470;NÃO;;;;
LCB;RUA DEPUTADO NILSON RIBAS Nº120 - LONDRINA;PR;M.PR.LCB;Londrina Campo Belo;-23.301.833;-51.181.313;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SERCOMTEL CELULAR;;920;535;NÃO;;;;;
LCO;R MAESTRO EGÍDIO CAMARGO DO AMARAL - Nº 118 - LONDRINA;PR;M.PR.LCO;LONDRINA CONCHA ACÚSTICA;-23.312.702;-51.158.327;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;923;451;NÃO;;;;;
LDP;RUA PARÁ Nº1080 - LONDRINA;PR;M.PR.LDP;Londrina Embratel;-23.314.222;-51.161.842;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;948;673;NÃO;;;;;
LDR;AVENIDA CELSO GARCIA CID - 479;PR;M.PR.LDR;Londrina Rodoviária;LONDRINA;-23.313.347;-51.153.488;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;832;NÃO;;;;
LDS;RUA DALVA DE OLIVEIRA - 75;PR;M.PR.LDS;Londrina Saída p/ Ibiporã;LONDRINA;-23.288.988;-51.133.747;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;825;NÃO;;X;;
LDX;R DEPUTADO ARDINAL RIBAS - Nº 245 - LONDRINA;PR;M.PR.LDX;LONDRINA PARQUE DE EXPOSIÇÕES;-23.291.347;-51.223.169;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SERCOMTEL CELULAR;;923;146;NÃO;;;;;
LEU;Rua Pedro Antônio de Souza - 88;PR;M.PR.LEU;LONDRINA - EUCALIPTOS; Indusville;LONDRINA;-23.282.702;-51.111.841;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;12;365;NÃO;;
LGA;RUA GIRASSOL. Nº455 - LONDRINA;PR;M.PR.LGA;LONDRINA GIRASSOL;-23.306.931;-51.138.069;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC (BR TOWER);;920;536;NÃO;;;;;
LGT;AVENIDA SYLVIO BARROS - 23;PR;M.PR.LGT;Londrina Milton Galveti;LONDRINA;-23.281.919;-51.154.667;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SERCOMTEL CELULAR;;962;673;NÃO;;;;
LGU;RODOV. PR 538 -  GUARAVERA - LONDRINA - Nº S/N;PR;M.PR.LGU;Londrina Guaravera;LONDRINA;-23.550.111;-51.107.472;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;PHOENIX;;921;375;NÃO;;;;
LIR;FAZENDA SANTA ANTONIETA -  LOTE 28 - Nº S/N;PR;M.PR.LIR;LONDRINA IRERÊ;LONDRINA;-23.492.028;-51.122.861;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;920;520;NÃO;;;;
LJV;AV ARACY SOARES SANTOS -  QD 13 LT 24 - N° S/N;PR;M.PR.LJV;LONDRINA JULES VERNE;LONDRINA;-23.282.469;-51.197.552;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;938;867;NÃO;;X;;
LLZ;CONJUNTO HABITACIONAL ENG. LUIZ DE SÁ LT.01 -  GLEBA JACUTINGA / R ÁLVARO FERREIRA DA LUZ -  N°190;PR;M.PR.LLZ;LONDRINA LUIZ DE SÁ;LONDRINA;-23.257.675;-51.144.563;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;913;567;NÃO;;;;
LMG;Rua Maragogipe - 55;PR;M.PR.LMG;Londrina Maragogipe;LONDRINA;-23.305.752;-51.164.558;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;962;672;NÃO;;;;
LRY;ROD MABIO GONÇALVES PALHANO - Nº 3333 - LONDRINA;PR;M.PR.LRY;Londrina Royal Park;-23.365.278;-51.204.722;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;955;811;NÃO;;;;;
LSK;Av. Saul Elkind - 5555;PR;M.PR.LSK;Londrina Saul Elkind;LONDRINA;-23.261.133;-51.189.742;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SERCOMTEL CELULAR;;955;671;NÃO;;;;
LTP;RODOVIA CELSO GARCIA CID -  KM 380 - S/N;PR;M.PR.LTP;LONDRINA TV TROPICAL;LONDRINA;-23.325.528;-51.191.778;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;938;848;NÃO;;;;
LUV;Rua dos Cozinheiros - LONDRINA;PR;M.PR.LUV;LONDRINA UNIÃO DA VITÓRIA;-23.381.341;-511.255;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;920;486;NÃO;;;;;
ZJC;Rua João Cândido - 556;PR;M.PR.ZJC;LONDRINA - BrT JOÃO CÂNDIDO;LONDRINA;-23.308.239;-51.160.453;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;931;227;NÃO;;;;
ZLM;BR Telecom Av. Madre Leonia Milito -  2100 Lda;PR;M.PR.ZLM;Londrina Telepar;LONDRINA;-23.335.556;-51.181.111;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;919;26;NÃO;;;;
LBV;Av. Theodoro Victorelli - 150;PR;M.PR.LBV;Londrina Shopping Boulevard;LONDRINA;-23.312.933;-51.146.419;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;985;392;NÃO;;;;
LDE;RUA GONÇALVES LEDO -  DATA 12 QUADRA 6;PR;M.PR.LDE;Londrina Eldorado;LONDRINA;-23.335.119;-5.114.833;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;837;NÃO;;;;
LDH;AVENIDA HIGIENÓPOLIS - 70;PR;M.PR.LDH;Londrina Higienópolis;LONDRINA;-23.310.397;-51.165.822;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;829;NÃO;;;;
LC1;RUA PROFESSOR JOÂO CANDIDO - 434;PR;M.PR.LC1;Londrina Centro;LONDRINA;-23.312.813;-51.161.683;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;831;NÃO;;;;
LC2;RUA BELÉM - 451;PR;M.PR.LC2;Londrina Centro 2;LONDRINA;-23.304.578;-51.155.825;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;ATC;;907;828;NÃO;X;;;
LD1;RUA GONÇALO MONTEIRO - 585;PR;M.PR.LD1;Londrina 01 - Sabará;LONDRINA;-23.313.752;-51.211.052;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;ATC;;907;636;NÃO;X;;;
LD2;RUA PORTO ALEGRE - 350;PR;M.PR.LD2;Londrina 02 - Agari;LONDRINA;-23.302.394;-5.117.078;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC (BR TOWER);;907;634;NÃO;;;;
LD3;RUA JOSÉ NOGUEIRA FRANCO - 530;PR;M.PR.LD3;Londrina 03 - Alcântara;LONDRINA;-23.347.088;-51.169.394;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC (BR TOWER);;907;635;NÃO;;X;;
LD4;RUA GERALDO SIMÕES - 5;PR;M.PR.LD4;Londrina 04 - Jardim das Palmeiras;LONDRINA;-23.261.519;-51.164.966;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;824;NÃO;;X;;
LD5;AVENIDA SÃO JOÃO - 1611;PR;M.PR.LD5;Londrina Aeroporto;LONDRINA;-2.331.877;-51.132.665;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC (BR TOWER);;907;834;NÃO;;;;
LD7;RUA RAPOSO TAVARES - 654;PR;M.PR.LD7;Londrina 07 - Larsen;LONDRINA;-23.320.711;-51.157.819;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;835;NÃO;;;;
LD8;RODOVIA MELO PEIXOTO -  KM 142;PR;M.PR.LD8;Londrina 08 - Ibiporã;LONDRINA;-23.292.836;-51.091.142;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC (BR TOWER);;908;124;NÃO;;;;
LDC;RUA ARTHUR JACEGUAI -  S/N;PR;M.PR.LDC;Londrina Alto da Colina;LONDRINA;-23.315.633;-51.179.605;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;907;833;NÃO;;;;
LDD;Av. Luigi Amorese - LONDRINA;PR;M.PR.LDD;Londrina Dedic;-23.292.364;-51.205.325;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;955;210;NÃO;;;;;
LDI;RUA FLAMBOYANT - 39;PR;M.PR.LDI;Londrina Industrial;LONDRINA;-23.292.778;-51.202.778;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;827;NÃO;;X;;
LCI;RODOV. CELSO GARCIA CID -  KM 377;PR;M.PR.LCI;LONDRINA - SHOPPING CATUAÍ INDOOR;LONDRINA;-23.343.056;-51.185;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC TELECOM;;1;60;45;NÃO;;;
LJU;RUA PROFESSOR SAMUEL MOURA - 510;PR;M.PR.LJU;LONDRINA - JUDITH;LONDRINA;-23.308.428;-51.179.475;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC TELECOM;;1;61;866;NÃO;;;
LVY;R MATO GROSSO -  N°1893;PR;M.PR.LVY;LONDRINA - VILA IPIRANGA;LONDRINA;-23.327.769;-51.154.911;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;962;674;NÃO;;;;
LSO;INDEFINIDO - LONDRINA;PR;M.PR.LSO;LONDRINA - SHOPPING AURORA;-23.329;-511.778;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;61;533;NÃO;;;;
LDT;AVENIDA SERRA DA ESPERANÇA -  S/N;PR;M.PR.LDT;LONDRINA - BANDEIRANTES;LONDRINA;-2.330.455;-51.201.756;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;1;58;34;NÃO;;;
LSR;R. AMÉRICO DEOLINDO GARLA - 224;PR;M.PR.LSR;LONDRINA - SHOPPING NORTE INDOOR;LONDRINA;-23.286.372;-51.152.808;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC TELECOM;;1;61;572;NÃO;;;
LFU;AVENIDA PEDRO CARRASCO ALDUAN -  S/N;PR;M.PR.LFU;LONDRINA - FUGMAN;LONDRINA;-2.326.947;-5.118.055;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;83;794;NÃO;;;
LOR;RUA TAPUIAS - 421;PR;M.PR.LOR;LONDRINA - ORIENTE;LONDRINA;-23.295.642;-51.145.228;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;64;363;NÃO;;;
LEA;RUA ANGELINA RICCI VEZOZZO - 3400;PR;M.PR.LEA;LONDRINA - ELEVADORES ATLAS SCHINDLER;LONDRINA;-232.663;-51.135.203;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;85;547;NÃO;;;
LGF;AV MARATONA   - 2127;PR;M.PR.LGF;LONDRINA - ROYAL GOLF;LONDRINA;-23.334.569;-51.218.836;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;81;807;NÃO;;;
LFP;RUA JOÃO HUSS - 455;PR;M.PR.LFP;LONDRINA - FAZENDA PALHANO;LONDRINA;-233.287;-51.178.875;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS => ATC;;1;85;46;NÃO;;;
LRS;RUA MATO GROSSO - 310;PR;M.PR.LRS;LONDRINA - ROYAL PLAZA SHOPPING;LONDRINA;-23.311.172;-51.156.619;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;85;187;NÃO;;;
LSD;AV. ARACY SOARES SANTOS - 770;PR;M.PR.LSD;LONDRINA - JARDIM SAN DIEGO; LOTE 337 REM/A;LONDRINA;-23.283.322;-51.189.669;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;85;41;NÃO;;
LA2;AV JOSÉ VENTURA PINTO Nº 555 - LONDRINA;PR;M.PR.LA2;LONDRINA - AEROPORTO 2;-233.403;-51.133.164;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS => ATC;;1;64;361;NÃO;;;;
LC3;RUA PARÁ -  1790 - ED RESIDENCIAL PARÁ - CENTRO;PR;M.PR.LC3;LONDRINA - CENTRO 3;LONDRINA;-23.314.167;-51.168.833;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ZSITES;;1;64;360;NÃO;;;
LEB;RUA ALCIDES TURINI -  1777 - LERROVILLE;PR;M.PR.LEB;LONDRINA - ESTÂNCIA BOM TEMPO;LONDRINA;-2.336.605;-5.121.708;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;WINITY;;1;87;275;NÃO;;;
LOL;AV DA MARATONA - - LONDRINA - PR - Q 8 LOTE 16 - JD OLIMPICO - SECÇÃO A - 86056 - Lerroville - LONDRINA;PR;M.PR.LOL;LONDRINA - OLIMPICO;-2.332.095;-5.122.698;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;91;757;NÃO;;;;
LJO;RUA ELIZABETE KENNY - 55;PR;M.PR.LJO;LONDRINA - JARDIM LOLATA;LONDRINA;-2.332.171;-5.114.066;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;FLW INFRA;;1;91;775;NÃO;;;
LJE;RUA LUPERCIO POZATTO - 815;PR;M.PR.LJE;LONDRINA - JOSE BELINATI;LONDRINA;-2.326.612;-5.115.425;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;FLW INFRA;;1;91;721;NÃO;;;
